Date,V,MA,spread,anchor,residual,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover
2012-01-03,23.3705,34.6389,-7.902612226324912,,,,,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-04,22.9523,33.5006,-7.629766919715578,,,,,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-05,23.1233,33.1526,-7.247501201802862,,,,,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-06,22.8487,32.2585,-6.97930614897021,,,,,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-09,22.667,32.5326,-7.327408256096291,,,,,0.0,-0.0,0.0,-0.0,1.0,0.0
2012-01-10,22.6435,32.8167,-7.523381217185385,,,,,0.0,-0.0,0.0,-0.0,1.0,0.0
2012-01-11,22.4911,32.1229,-7.254585369231808,,,,,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-12,22.9963,32.2953,-6.854046891554081,,,,,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-13,22.8554,31.8975,-6.75344832090558,,,,,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-17,23.263,32.5465,-6.739846743104874,-7.221190329489159,0.481343586384285,0.39150084409447145,1.2294828827192361,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-18,23.5524,33.1496,-6.8165799456139595,-7.112587101418062,0.2960071558041024,0.3267488583875197,0.905916419310154,0.0,-0.0,0.0,-0.0,1.0,0.0
2012-01-19,23.226,33.1994,-7.173212798349745,-7.066931689281479,-0.1062811090682656,0.2741126476101293,-0.38772785566403095,0.0,-0.0,0.0,-0.0,1.0,0.0
2012-01-20,22.8203,32.0451,-6.878154125399593,-7.029996981641153,0.1518428562415597,0.2719537513186794,0.5583407307503105,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-23,22.6004,31.8955,-7.0072341501129785,-7.032789781755429,0.025555631642450116,0.2715184001058252,0.0941211779109251,0.0,-0.0,0.0,-0.0,1.0,0.0
2012-01-24,22.919,32.2365,-6.89565027025159,-6.989613983170959,0.09396371291936934,0.2531722906381583,0.37114532827632857,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-25,22.8154,32.8107,-7.347838704807575,-6.972059731933177,-0.3757789728743983,0.21530388148479748,-1.7453423054100021,0.0,-0.0,0.0,-0.0,1.0,0.0
2012-01-26,22.8839,32.722,-7.225490230155689,-6.9691502180255664,-0.2563400121301225,0.21121960173880763,-1.2136184805760137,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-27,22.9298,32.8127,-7.234652875600183,-7.0072108164301765,-0.2274420591700066,0.22218117615373614,-1.023678347136979,0.0,-0.0,0.0,-0.0,1.0,0.0
2012-01-30,22.663,33.1128,-7.683639203030086,-7.100229904642627,-0.5834092983874593,0.2888511199905294,-2.0197577852790998,1.0,-0.0,0.001,-0.001,0.999,1.0
2012-01-31,22.8341,33.4486,-7.71639847910793,-7.197885078242933,-0.5185134008649968,0.31716401039484093,-1.6348431217637012,1.0,-0.0007660247475867069,0.0,-0.0007660247475867069,0.9982347412771609,0.0
2012-02-01,23.26,33.6421,-7.407969503292161,-7.257024034010753,-0.1509454692814085,0.292328731623537,-0.516355229412746,1.0,0.007149446948602172,0.0,0.007149446948602172,1.0053715676021737,0.0
